id,prediction
1336,81592.49
78706,47571.25
163754,84616.49
113150,76553.0
134145,60674.805
70616,14501.428
188463,19836.174
48694,89777.52
51242,61769.004
124697,13980.934
182813,58298.42
6182,23335.176
115091,72218.98
61739,39920.062
31920,72279.58
24205,69555.99
73853,44764.703
125954,28553.566
85905,15831.32
55290,54958.117
138740,68575.65
57940,11616.279
153466,41489.11
36083,32418.75
64260,15525.291
85350,67849.83
159785,13898.249
73881,18789.078
116,29244.45
178898,40541.637
26904,20678.299
41076,41630.195
80699,14670.199
87212,21522.035
176691,25831.672
89177,86262.12
144006,33973.06
2880,83433.234
160907,58583.625
79697,13623.521
182230,81303.21
58439,58783.188
79603,16847.2
56812,80478.13
135879,43305.973
134837,11369.521
60846,64624.508
43655,17567.803
170006,14115.766
89851,16593.43
144323,60039.945
147985,81490.766
25894,82300.49
16420,17268.281
65233,67035.97
183390,14632.582
175697,18141.656
81304,42657.08
108797,64796.535
83622,30885.854
142591,12695.084
32329,81547.79
169633,28891.723
124126,40924.97
180945,11437.565
182800,87800.586
166874,72541.46
15498,76289.086
141058,46742.74
95258,59760.28
66925,96116.09
121131,35453.07
22063,50031.055
108917,16990.41
147317,42721.547
51004,15010.264
179490,45489.832
120979,34368.78
47584,45021.258
5985,13881.792
69880,12167.652
144562,18668.91
104443,92921.13
20388,11738.622
37834,50455.414
167348,34897.02
66769,58735.727
95111,11374.616
68453,10390.799
64053,21061.621
116496,70058.71
77827,22458.83
20456,16546.55
54802,62027.746
165627,24358.219
75845,31263.367
31752,35286.03
71009,69998.76
136292,33301.312
102574,11948.18
64569,30054.531
70881,101388.055
143497,94919.4
176839,67052.88
111740,12229.744
186363,47190.184
140652,21265.68
76371,58187.83
155533,11574.016
60613,12350.029
109746,91614.086
104790,32621.96
109380,13804.082
26384,24382.688
107498,96615.28
18561,12981.885
115056,71960.26
3001,67917.695
181460,58988.902
179426,92917.38
177509,30412.34
53873,10834.092
77582,34937.496
89717,35075.348
158930,9998.1
97984,90622.35
58019,102957.18
117596,15698.016
181725,14574.8545
46147,92545.99
88081,57463.3
85494,69270.516
86487,16285.247
134764,88340.1
13907,28539.531
68863,45690.89
106559,37900.53
38524,85294.12
101117,87765.74
177747,12288.004
12994,69355.68
180384,13754.072
150458,17658.602
20920,74994.18
19567,59637.992
100996,71675.055
31533,72178.914
77109,12880.723
148686,21861.953
115795,40992.13
90764,17478.91
67691,24094.637
54339,15701.555
13499,79028.93
184336,26989.836
181742,14925.701
34241,63122.03
133014,66462.266
179275,17354.994
173106,13506.531
185899,59936.805
51825,12220.711
92312,45810.14
99981,12248.885
138838,27565.5
14307,48806.773
128400,86680.99
188446,59178.637
64858,59183.33
119825,45772.266
39663,83616.695
59607,75789.81
175151,13561.854
80140,66598.6
98913,29042.84
163882,52226.65
12626,12806.754
141338,58686.188
134806,83467.35
59366,42010.35
130402,30352.154
168788,13559.09
106122,12698.533
160684,28395.229
174689,29967.953
101847,18385.531
86521,11708.092
156418,86219.94
90419,66477.67
15896,12498.888
77385,85747.63
160477,48132.32
47533,13283.551
185187,55689.016
155323,18791.611
149949,72873.96
180293,73558.45
40889,42639.23
142416,89875.664
178189,75477.43
73551,70778.984
122902,81085.87
137320,32857.33
99476,45684.242
135098,62053.77
7990,60046.625
88055,65748.37
9478,14272.367
32010,79071.26
26523,97780.99
58932,20527.043
108856,35445.508
103246,12131.922
175789,16525.791
50333,35109.36
25089,69079.77
67318,97511.76
69348,17898.742
172870,12416.893
62489,58772.96
44312,19564.734
178714,50209.93
102626,80467.76
185255,71983.67
182860,39153.617
35351,43060.61
132264,17566.27
87934,69545.77
20953,29014.455
32046,58324.29
171003,63262.1
170766,104174.69
27995,27475.656
156102,100296.37
49764,95796.55
168420,44597.168
143395,55022.008
168297,28057.906
174730,37801.67
49301,87237.01
180953,19866.852
186108,14744.966
30341,80262.23
100307,57149.25
145175,39300.027
165958,11707.918
23428,32220.773
26321,63379.42
151645,10811.471
86733,38365.14
1464,94404.35
10662,11876.795
115463,60181.133
81808,25793.35
60660,86883.62
40615,39551.625
48186,10879.957
187862,22314.066
174523,29448.047
36031,68245.12
159791,33438.65
84090,10826.156
122170,51380.656
186708,67769.7
175443,72534.37
70518,37292.125
174651,12160.947
50395,12906.874
151495,38534.92
3037,15065.847
51914,56823.54
13405,53289.023
15038,43104.42
112008,24578.75
53855,85271.96
145996,75995.26
59283,57147.977
158219,42798.953
145248,81449.36
29709,83572.24
40372,96604.984
117940,14966.238
14828,100514.06
98740,41946.598
8292,70304.445
49199,83529.48
142296,41399.688
93027,15715.633
78694,18756.793
131253,18440.934
80080,9793.291
109323,39759.508
184949,38072.0
183229,14132.535
154480,35786.836
129964,13963.662
129145,23282.523
43126,68688.336
134047,71943.71
23662,79472.555
60111,62372.082
79544,17080.871
176888,71534.37
102395,30663.133
175363,23596.148
32138,50199.285
92523,32469.762
147281,29233.012
118769,13966.087
42070,17361.008
113378,76860.29
50218,26250.557
2444,56889.67
101957,41323.55
132277,37395.8
178013,14301.139
121097,18601.172
104858,74493.914
98940,24421.023
55751,84315.88
131132,49955.254
94203,75146.95
69743,66833.99
73231,42120.906
14422,55105.33
126259,88742.45
147716,80492.516
89183,17708.8
112592,59931.402
165236,43625.285
7429,12589.192
30988,57968.883
64194,96840.71
30267,11031.514
184861,32501.562
28904,28128.516
56241,47321.07
65961,15532.185
22174,18539.223
92374,33067.54
9412,13027.732
180294,14192.238
58372,47937.035
155231,13341.012
37615,81858.35
75754,30412.36
59651,68835.695
19647,22461.578
31177,11358.099
77341,25699.271
10855,27680.93
134721,71944.586
131950,32664.688
53542,88844.14
78991,47127.383
39441,50368.594
9299,12583.549
51564,13489.401
58132,70778.055
94741,79984.07
175036,45497.89
157871,28960.96
29611,37062.14
47926,21688.115
76907,48372.586
116699,10546.043
154336,11846.039
165456,66099.05
17356,54569.74
162950,32669.217
155984,34747.254
5262,16077.162
85702,22363.602
137177,38750.758
32641,29338.996
187441,23597.465
20727,52297.28
96861,89651.805
52528,32921.06
25903,16931.186
12186,107167.74
45549,14004.479
106079,31875.104
173365,75339.52
157713,22654.941
20009,14875.691
169709,26532.469
143203,12219.373
74893,14262.929
15126,51704.58
41478,95440.54
179639,33746.07
134535,36787.293
113313,82314.21
95805,22843.354
10944,48780.562
36086,11119.774
112939,9921.025
108946,44495.008
152092,20263.188
125648,35925.88
118063,29870.66
133042,74450.38
168114,66519.13
123784,94321.38
95880,88538.24
122327,90133.99
13173,56978.496
144939,70490.305
121567,91191.55
111994,20779.5
94428,12285.193
43379,39805.684
184146,20249.504
102181,11922.77
41191,29593.062
4658,39119.43
89453,14342.926
24715,69890.14
68133,25199.277
150288,14544.35
163905,17855.059
30104,28799.977
171705,12449.084
143697,93364.164
94988,81021.49
111243,20858.387
16495,83757.23
73658,51329.547
9455,66414.27
27566,12388.972
95685,11279.73
86139,47849.406
145243,85000.586
7108,53572.5
130309,25820.754
179302,39832.42
6605,75729.7
48308,49006.17
50115,32642.607
99950,36812.688
146325,53473.72
127049,53798.773
176846,22857.836
23474,77137.96
98711,30432.455
68641,34982.61
13994,45512.758
68969,42853.684
167451,34916.395
60411,42788.703
104013,58273.01
111837,13040.582
13175,18179.465
91337,72265.836
10238,24177.793
15771,18465.84
96990,38855.055
98810,71548.23
54260,64688.605
104883,54479.04
186630,14344.503
104698,38796.676
123655,15288.984
22541,73664.016
33004,88691.625
59420,77431.945
558,15871.972
106862,58955.805
85068,27873.14
92380,66799.92
42233,25499.979
51673,16950.348
3111,59470.11
31172,36601.67
111609,81262.945
72194,27794.95
47205,74959.555
69194,50441.29
133742,15676.906
73970,41861.48
52460,27424.863
148349,18757.943
9828,18868.984
171602,13651.285
22405,55905.438
100470,16994.877
183496,16009.107
158343,58251.105
114474,69557.87
5294,50903.918
91181,70198.5
155322,14287.076
80682,65125.656
22859,96426.34
122557,37813.12
57771,48821.062
129803,46362.633
60549,37096.55
143632,58103.45
78543,10766.055
30261,12238.922
61240,27358.09
172358,82914.56
41493,60128.855
41298,52803.902
102688,14178.3
67759,31613.703
68047,11851.349
6757,46087.21
82332,59091.625
128318,29233.293
115801,10522.095
181831,57843.297
157811,45574.97
101045,11912.122
84645,71900.64
49919,49769.445
165866,55939.754
187242,95591.836
66047,63985.332
55015,70185.945
30812,79249.664
20643,39401.617
145547,35951.152
138824,67292.695
104517,54230.594
65435,16117.487
137055,44385.926
126950,42176.61
33077,45929.133
146675,78019.59
52316,16653.492
72679,73217.74
124970,73547.93
128396,52439.453
108015,36982.4
103739,6184.4995
77495,49365.34
151903,78151.68
48063,42602.617
59920,41339.67
106429,85597.51
3780,13695.67
170619,20182.762
156983,15757.029
113576,28819.672
80966,80438.414
92039,70290.086
114891,69304.266
61829,37708.53
68758,65354.53
181325,92576.03
121852,52504.2
38848,22176.57
52420,84294.49
175710,26762.516
34943,12272.906
120614,13621.056
164427,47301.867
122721,80682.0
141268,12361.581
58218,75005.3
66754,35288.44
165988,44545.58
124469,55398.543
10586,95365.945
109733,74952.49
179424,11624.17
14634,50452.64
118137,17199.48
21272,13113.494
32751,13401.891
177644,57827.28
4577,29515.373
121062,58582.438
139070,13761.297
166412,56672.707
11727,43450.76
50691,20831.645
129956,24427.615
89481,82673.68
187213,14625.1875
101316,22489.92
162280,20164.754
125297,73476.4
128617,89320.65
1509,16207.211
172263,23253.098
187590,41094.746
100727,16534.219
173333,60174.953
91832,68886.805
113246,51417.406
23251,35642.82
163009,38987.207
42410,75340.18
77473,34304.504
186791,18349.324
13601,79753.164
88249,88475.695
95715,41821.19
7142,11813.888
68347,89507.32
179699,88344.02
158784,15199.818
34499,51864.17
11898,16497.305
181636,26080.012
37670,22463.438
88250,12264.92
129571,36394.875
103888,49949.582
73697,34803.61
166724,37479.29
85475,73213.55
166286,25076.143
152263,51880.25
111760,90341.77
168724,82503.555
174456,10957.096
68971,92361.125
48975,33285.125
121656,34336.54
78448,39076.64
59759,99994.67
85339,30337.04
55611,12909.514
8232,23897.1
140136,46851.58
143466,76510.68
173856,14819.163
167057,23892.426
176560,50448.098
144183,69739.98
106992,59725.508
1017,26196.045
173233,22205.895
107135,14108.084
184120,19687.662
54192,46652.938
109841,11480.426
17298,74746.9
84814,42428.605
144066,44897.406
73416,12350.791
19888,15947.682
174633,33906.105
122098,12038.009
5065,10661.791
31480,72394.055
32670,23755.535
42567,14827.477
116803,81115.89
26413,13632.753
127243,25503.7
90776,25759.42
372,32834.62
47123,16771.943
77213,71047.2
85867,17269.303
55990,42110.387
5902,11160.194
183768,62230.906
116655,58250.79
132588,23264.785
86731,42293.52
23756,68268.13
49691,88457.96
24556,47968.652
75646,59469.266
12792,66985.266
115278,71113.52
103127,44162.21
14298,93645.21
173803,36491.82
49869,60986.28
122517,11936.576
129040,11988.705
147538,13211.051
173298,59800.477
29343,60994.023
29184,21207.375
100244,34995.484
136185,14216.648
163226,38879.812
74537,16972.18
66339,67108.32
94095,26594.514
172501,71718.48
58138,37548.434
173633,79317.06
161096,97067.945
49850,21330.834
177079,14704.569
35063,50851.176
131383,38306.633
72431,100564.82
153967,25245.23
124407,12741.257
141201,41678.375
118931,99812.85
48688,23034.941
153947,16488.223
186805,82986.016
987,59165.68
136828,66023.914
16029,31560.543
98365,71010.766
143569,16684.365
116182,72348.98
53068,85422.28
143968,26760.174
178359,49098.145
114492,81897.18
143386,84344.95
124726,92864.164
146076,88638.414
61345,82287.51
42075,24739.775
145697,19568.984
150267,98432.51
30686,65764.07
81298,53081.656
81406,31618.496
98255,28266.277
78101,15649.203
186762,60050.88
5306,91224.29
42701,15704.523
110952,75734.76
116691,50237.477
76322,55831.18
116052,83591.86
182246,26441.559
108669,52453.99
165461,83378.04
181296,43601.31
144856,15339.461
150220,68233.62
65171,97111.555
9782,107159.93
28488,11894.288
7222,61978.04
136838,12705.389
54520,63317.81
111001,13709.965
25975,12540.606
90779,80467.06
67572,13032.026
122863,19667.957
40882,53950.41
23954,57467.96
146889,69814.88
168322,5906.322
74727,11206.392
146726,22937.43
23277,11143.846
148041,14256.0625
131587,12655.384
158478,77857.59
125576,15811.593
113314,30412.305
55113,71845.26
43174,43612.63
5495,66215.35
73628,35345.117
91468,61653.09
50514,61801.08
16642,58955.227
178794,29483.19
155330,75386.02
154204,45151.05
66181,12502.153
109842,12876.06
28494,68866.76
146159,81140.734
51228,14640.705
91415,13167.131
87116,15485.143
120904,17639.035
65341,53469.203
177049,73390.18
97505,19662.408
86509,34069.164
100011,46549.496
116320,56430.266
44754,23531.27
173755,46312.477
132812,11845.32
161470,59224.074
93397,74302.38
57088,84785.46
87957,53582.04
21456,17542.875
51028,60609.363
107536,52637.605
40678,48915.367
180944,39019.836
113699,16318.512
13689,80141.445
8635,90496.62
132398,10718.016
21842,12094.405
178407,71364.02
3474,59506.08
124254,53632.99
144696,11332.155
87059,97119.99
158766,27366.559
19871,17007.96
7922,15249.43
82195,16372.052
34877,15338.424
116416,13719.035
77739,102304.74
136388,68309.055
115979,18117.465
83181,34190.875
59581,88368.85
49219,60047.086
100087,11779.433
52632,11019.549
21572,62530.8
10525,57733.13
178462,11742.482
70161,68717.49
116294,21420.586
72793,83449.52
90652,47944.703
57238,85613.055
38116,50111.383
122537,55681.414
37793,46219.523
168620,26838.023
148340,17941.768
2662,76476.95
88705,11670.362
144227,14128.828
154624,17976.668
7147,26698.074
123904,77738.55
172873,61371.94
69565,17115.754
123205,29985.02
90189,84935.9
56842,24780.18
183081,95894.31
78554,41530.773
81352,47255.273
154905,38862.33
97639,27112.082
82310,25665.928
135627,31991.35
121229,69483.66
97348,61647.023
166245,46564.523
118081,35332.61
114778,63999.047
63225,63733.504
114360,67965.23
186855,13211.532
183068,82326.516
186217,17837.742
165586,92328.5
16887,45293.62
62869,111096.984
19334,87030.58
9565,40094.305
22029,22906.988
124636,85520.87
184650,88807.24
187099,15427.837
176686,12668.063
7703,81690.01
92622,13474.332
49685,18767.137
142997,16401.838
136246,30498.088
96736,27247.125
89771,44546.36
114593,27384.588
96983,49289.68
118282,65563.234
10465,66502.79
140656,26316.98
180381,14074.748
177496,23957.252
156259,31388.418
68209,46527.258
80361,40614.875
119524,36049.04
20234,76202.125
18267,56107.21
167081,15185.131
8147,26598.492
32819,28862.053
36491,25797.783
185770,95248.17
108834,18890.32
21292,84318.77
128360,49921.695
113955,24274.44
110300,55253.336
187179,65371.57
28961,81281.625
72858,22456.14
148217,11375.246
142583,43000.062
114881,10541.578
56867,89923.49
122814,82071.625
173158,82522.15
47374,14621.111
130364,53006.195
14538,89646.68
136933,86023.414
168610,26387.469
73931,79585.875
183678,80719.35
133093,91503.664
129050,13324.157
117887,84800.195
139696,12790.791
143978,78177.15
73212,14570.0
184677,48521.17
79978,97839.03
41406,11242.873
76915,17849.654
126666,48440.1
119925,15056.078
137528,96718.805
102298,12267.492
106372,76752.164
12821,75528.68
167916,13225.092
60029,76451.08
51206,94173.56
118212,46943.562
78796,17308.889
38492,35177.414
32148,104377.23
87009,12886.141
96493,80503.4
112109,45642.402
118174,23511.238
125364,23056.613
127843,47475.766
103598,15024.374
48779,12936.932
68548,77509.5
45128,24235.477
115048,94528.734
16556,14477.2295
106838,12278.677
45568,55556.15
170083,59217.625
72966,14427.543
128815,69246.6
87849,13018.254
158455,98603.52
94534,51358.79
140852,78944.58
48671,57078.133
124264,42562.453
70387,9944.795
173267,25442.117
146086,59420.734
9793,65021.97
25096,11729.821
19587,13585.127
29924,17262.465
175570,25903.605
91205,113014.69
183015,32087.158
167533,20393.885
133788,17319.37
43467,90187.08
123084,77094.93
95716,10699.842
34172,35153.51
155549,33326.28
19893,46376.53
29133,12491.903
96989,56685.3
39265,22214.266
92015,47276.523
70096,11990.85
98407,15280.662
7209,45285.87
51195,54156.258
94265,15930.984
162707,61055.875
57617,13249.303
157026,60454.297
31884,50633.6
105546,103597.82
28899,61485.17
121400,45129.305
177753,12240.26
159016,18586.125
9394,21029.527
69933,59521.934
129150,61328.156
137560,17129.248
119870,31458.775
111379,81397.74
115899,12582.782
142638,24031.758
128367,71077.74
125186,40083.445
11950,13626.183
25570,64515.34
171344,41158.953
97257,83560.336
123595,16328.2
113330,13226.971
116309,32477.701
125917,41697.297
103327,22513.686
115451,74433.8
187283,37521.758
69946,55389.496
30895,12732.734
125453,52505.727
23609,43042.145
152815,14209.559
52133,47506.734
158062,95590.086
77494,36063.312
148274,21169.516
115518,66932.24
173296,44573.195
93646,101968.836
144982,23392.18
139259,20153.217
89232,29851.188
108689,65110.242
22106,53999.793
188192,72753.12
78058,98768.086
172588,11579.4795
36097,17782.191
153639,19017.965
167926,14949.109
57316,87721.484
70691,30386.125
171446,12824.479
36004,12963.373
182494,75270.48
51240,61793.316
55852,73682.37
76311,13108.034
115482,62316.07
126087,27955.285
88392,13830.661
106480,23164.398
93812,12270.653
184887,61227.29
171572,28105.324
31521,12476.794
179596,15693.14
45545,95252.9
83563,29698.385
8841,28309.316
188393,12379.344
48617,42815.57
44361,94468.29
129706,21008.645
81916,10300.623
84403,73878.94
30606,16594.918
29068,41837.55
170546,15641.072
128416,52826.137
77939,26962.79
94689,82323.71
106138,12598.956
150334,12320.0205
46494,81514.7
115541,57247.047
49097,84518.664
157588,35914.832
76764,94173.46
90299,51085.145
52188,15475.635
38584,71476.99
60488,18889.188
153428,75302.836
12364,24755.195
93482,47262.86
119378,11602.213
81774,14830.0
164723,65430.453
128085,11275.829
115813,49737.316
110486,13546.626
130945,11725.8125
155685,12671.965
187861,96664.13
175190,11943.873
114355,83358.664
62792,18968.607
184671,31264.234
48988,16340.027
150460,15509.375
108104,39062.49
53523,42786.17
176526,34595.887
99828,70414.38
92027,65658.47
20293,66704.89
153881,15276.774
27342,19289.389
170931,56959.836
14939,13660.424
180653,36697.72
42288,78025.805
14767,17648.89
151345,13671.488
115981,15033.34
147896,14528.574
8448,46697.773
129751,17703.309
113816,42969.35
117196,44347.67
87540,74631.195
143266,65512.656
167747,17773.086
121786,51720.3
13444,28804.629
160468,59781.477
151778,14245.053
76703,62459.906
121833,79354.02
13206,13064.507
185569,50122.453
151334,67579.76
146549,87332.73
168860,31812.328
68556,46143.492
156092,36347.44
14672,77340.3
183149,42522.883
175985,12700.545
167458,36818.145
183919,14740.117
86019,43626.914
54136,99486.45
77907,68737.51
107674,17228.176
137965,42622.176
98344,36479.637
137967,71923.695
11064,61167.656
129493,28169.105
21388,59952.0
186681,45468.715
6602,79728.11
116868,15129.019
137187,10681.814
184578,12877.088
67565,14587.659
138803,42596.086
58418,63532.33
151453,63868.305
172988,83158.08
106382,77015.1
58180,12787.802
78035,51899.41
146845,17306.977
141945,68500.56
74456,27988.215
108692,66527.4
99175,21691.027
116561,89678.98
30097,94254.6
169027,70759.4
56493,14042.09
101702,29453.754
19857,73607.9
105148,92375.85
16992,78275.71
87886,14076.276
173867,10111.225
127276,65019.15
40009,37386.605
70533,12011.041
138141,27886.576
71691,59080.086
162267,25989.793
42252,67771.414
29302,19511.793
40820,15040.658
128948,81107.49
14505,16299.363
16407,21202.348
155103,57323.945
108582,84434.836
35575,13932.637
136625,93550.88
34059,38405.08
64755,50952.684
59521,20209.46
139662,13220.898
154141,40640.715
181602,12774.619
144499,27232.176
93677,14202.553
82763,11594.168
73307,15781.748
91027,11183.469
103202,9564.074
101976,10629.315
145769,11885.009
100762,84546.07
160832,96932.24
139521,62246.14
122193,57121.49
156160,64887.55
41980,15304.615
85972,17374.742
114808,68234.65
157570,99684.63
16361,36652.883
128200,72490.99
96044,16349.279
60525,60822.254
120680,40510.3
127259,13325.827
171217,45536.434
101430,94024.055
9848,81445.04
163724,14079.859
153084,55351.33
73803,14102.915
30389,96773.38
104091,60319.61
166302,39153.074
52778,80989.6
69325,84307.375
690,37489.41
101401,67765.195
146890,23293.352
154810,12959.342
155920,58581.79
167642,11476.478
168433,37579.67
103517,20631.957
3525,12873.818
134287,38706.156
76255,85706.62
75011,61615.88
16646,44221.11
103619,12040.604
159669,76337.82
131606,17672.309
101065,11984.593
14043,14151.734
96489,50110.055
107476,12814.743
90232,35790.56
7230,71988.164
41534,45103.203
26517,26336.707
165432,14532.57
164493,35248.42
181678,13733.511
115597,14898.262
90769,70061.93
8981,99186.82
104029,63379.38
131481,55630.902
150450,100391.055
68962,53431.05
143154,90421.016
62532,37525.836
25930,108468.32
146236,41676.273
50824,13836.126
83208,17781.81
163944,83235.8
49377,15238.135
120861,78747.266
71206,45175.85
97836,50417.777
129172,35076.383
155155,54039.15
153,62126.285
46165,73935.32
106397,44613.133
148719,72474.086
76102,82270.77
167830,53618.19
98138,19320.773
109767,4736.3916
101898,13021.979
149640,16127.227
4153,19887.566
8910,65413.14
62038,35371.95
131850,14544.804
127785,25900.89
161036,15802.072
12674,22208.361
44960,11989.604
185294,16097.208
113142,11084.49
91152,29392.012
3735,80947.06
186924,35216.977
53237,38157.004
156260,14211.953
146448,32416.986
44635,47734.19
164974,51326.793
172955,18993.992
49006,11431.436
90608,41045.445
95099,37337.92
26386,65725.84
122259,53217.992
95316,86754.18
81901,13672.523
16649,90951.37
159576,23547.13
74888,17897.166
125597,102427.98
78649,20296.637
69304,51029.227
87904,64925.547
152251,20477.672
62612,13459.521
95087,78891.086
174584,18314.191
124554,30057.707
114632,70836.445
136240,40872.4
39328,17465.027
117112,12642.401
90374,86997.055
182710,12914.371
61541,19623.484
31223,11487.294
26862,81775.664
186973,20560.459
173896,30510.271
35317,13389.546
47177,32735.957
2885,43017.78
29809,28326.291
149805,26856.258
55406,12159.299
114372,54830.22
19133,74175.414
74606,15581.487
140507,12147.74
13835,60610.67
28062,16560.26
6141,11669.026
91469,25053.004
186533,55917.613
73948,26284.438
84085,75613.76
63183,47175.336
24428,86352.87
165471,84351.164
164969,18947.0
137638,50846.324
159466,63650.844
170100,14834.693
159310,27103.938
41517,32975.938
56174,46912.594
177054,51334.805
111030,45060.137
137751,15327.345
152122,87526.51
2979,12769.307
78836,62704.844
133439,19173.533
34251,17666.4
61731,57139.918
118196,63849.17
89874,16719.582
152552,36327.617
177225,56766.023
63684,43462.465
128111,68644.75
126414,74932.96
94745,35749.64
4501,11499.45
156399,70226.54
143263,65120.848
14454,13955.356
168823,13078.621
134726,44283.777
179191,32181.715
78929,92776.555
20045,19697.457
175328,14153.277
163166,12860.608
164071,76292.414
126598,23681.04
80164,16088.311
83629,44050.66
24295,30146.361
148808,48707.875
171075,46206.164
39924,82918.65
176586,16138.897
183329,66773.13
101263,49670.605
4485,42231.617
70776,85942.49
75321,12909.044
88428,12597.5625
188391,47247.168
51996,51446.094
146215,14581.787
76010,58595.547
121854,10940.934
57582,64619.73
101780,79404.6
16395,11984.844
109709,15820.657
6495,57945.35
34706,76185.26
147328,54658.15
8770,12765.903
156661,12423.24
120466,45962.05
23663,65074.453
166078,15258.774
143241,92089.195
179882,16037.076
115376,72072.86
79195,15533.634
40793,12746.945
147771,82900.84
157899,15405.72
126073,20526.342
44497,65991.96
97791,25574.57
70611,51385.457
84773,16787.42
21019,85705.11
43137,87700.1
21507,36816.785
61769,15524.506
10220,57284.61
74731,12656.346
29841,22423.246
29395,38718.79
92399,61446.715
24687,15945.319
76244,29951.42
175338,52218.387
175154,73602.77
110012,56421.56
59338,92332.76
126396,40448.414
12053,102461.76
159435,13585.535
147715,67994.02
97454,26057.428
151654,100016.01
176914,61449.7
156356,81401.63
70409,49912.18
68135,16638.625
97055,50270.027
76238,62713.332
22028,15880.551
52641,27554.615
107955,11638.393
12086,20254.105
2459,39188.805
131022,14863.561
37089,14320.07
44602,54298.832
85732,31940.309
177332,11941.652
9409,36814.633
40449,40980.953
2005,65000.047
156190,16896.783
53527,27684.654
124721,17219.428
70851,82514.2
186676,85253.13
58811,49331.445
87812,14588.368
14758,53682.086
155781,57700.47
61880,12068.479
99938,14354.633
101029,33843.695
168299,59248.887
177715,67696.79
168830,23141.564
58072,57876.805
181495,72684.805
13425,20731.84
10917,19138.64
171254,43435.707
66568,46439.4
113965,15421.605
20302,14334.033
118882,65219.105
82013,70338.35
164724,94639.06
113983,87412.664
163251,11859.908
101540,16555.844
46190,36954.17
71433,18500.285
155006,47094.86
103201,28826.205
103984,11964.638
65237,75406.68
149061,12500.676
101685,74067.23
187695,63498.105
39330,35318.188
135533,83420.766
125037,57488.594
82562,38666.46
106394,13651.226
123247,20263.871
171143,91363.57
143482,106113.49
100380,41029.035
76275,34486.207
62850,88323.055
156907,13406.126
45463,12532.924
21940,52353.246
147403,13925.852
180742,12062.75
114901,15389.479
171707,80460.586
171174,46534.395
167981,32571.965
110504,54892.74
154016,10411.459
65733,12578.832
65617,32569.914
16248,97763.664
132548,29757.46
22456,11788.101
141768,53141.77
34117,36942.562
187515,14645.932
11673,61244.133
148702,63476.867
161488,11423.582
59908,77171.96
182432,36968.492
154427,11161.284
4872,13188.012
31309,51380.227
7194,15395.884
175457,25577.8
91127,12941.254
62936,11497.541
46966,61080.203
57444,13524.717
157223,30415.84
103708,9261.184
114804,36651.258
77648,13429.471
126303,43896.83
133450,16244.748
5667,10554.536
128273,38315.055
4190,14870.931
2511,14654.339
92535,31266.404
55826,21472.791
81852,12906.347
168572,51200.93
100742,70547.336
13487,15216.032
130847,34107.188
55558,66796.74
32230,12214.053
187650,32649.129
83333,19023.805
126377,16222.764
123386,45115.14
68310,38602.32
63865,16917.086
134468,88186.46
15026,12868.873
86414,14236.374
98468,53097.758
71201,21274.18
157246,13700.365
63092,63021.094
32997,67626.01
81467,11609.629
113173,66054.19
55811,45409.816
132897,16768.55
14756,49827.402
96185,58940.875
107756,29696.93
59940,11210.047
24562,39765.758
181372,20359.994
152954,52772.3
185374,57616.36
34027,37900.812
178363,15192.108
59988,81987.445
157957,12806.352
104824,10501.82
92060,62898.914
177140,24269.477
170863,12600.248
67303,12310.311
54660,79029.836
118667,16425.195
6637,72564.89
180022,26813.352
36516,13641.38
22001,24395.13
129945,79526.15
106045,59859.004
146393,81009.32
64917,40270.984
4458,96725.086
19135,15088.585
175084,9006.545
93507,94216.43
18585,63378.57
50248,13773.912
102,21438.105
161886,66051.63
166263,45562.188
13914,49483.703
47475,67223.65
172299,13195.65
94237,80470.86
100282,16381.332
51089,29507.113
17857,13792.588
11350,13963.49
108561,13529.568
68574,54861.008
154793,11963.92
124570,11709.59
80836,45014.188
61953,13193.574
26337,46936.582
24064,39158.074
71531,95926.46
74613,11862.247
160798,23035.27
128833,25989.793
80588,41062.902
61570,78011.7
92184,15263.629
142424,12973.998
164767,29178.004
101420,11426.145
4632,27494.291
8522,11847.945
137630,25531.715
132144,23031.518
15732,48589.188
153166,14368.662
132124,59565.844
106662,92418.94
148119,31072.135
92503,13701.863
16711,58624.617
17912,41613.668
103524,14325.341
53451,14328.834
60767,64794.875
187108,18098.305
131533,64899.543
168604,21277.562
57329,64270.82
11985,115340.68
27102,50805.12
128546,34320.793
80904,15029.91
44334,57671.984
115778,79100.73
155087,89773.07
158835,43706.535
114693,38654.426
91041,26700.72
44080,28156.727
149868,24335.04
56840,43674.35
104473,14227.174
141217,12638.324
84329,71808.37
122124,49097.723
128407,11203.716
1384,31812.938
52828,87388.88
35984,10218.949
88982,82139.64
165687,74149.58
169355,14395.273
13476,44460.906
115386,85813.84
155037,80700.96
36122,90245.125
34307,77257.445
131728,34317.027
30831,37103.03
154577,24443.945
112997,54096.53
132159,73752.1
188159,91066.76
11674,94661.49
175517,50103.273
122120,96532.39
168989,38068.96
603,37793.305
32612,68383.85
181077,22724.98
44687,41944.21
77375,97391.79
126233,94844.45
84276,12708.028
98975,58883.805
123832,18919.44
91630,30036.582
70207,67250.27
83438,63156.945
44502,77559.55
24745,14538.564
181955,85330.195
160326,94856.44
87070,45242.19
148461,52195.855
116770,80043.695
123161,21564.8
96325,70223.125
56055,13479.303
1149,56868.906
